chrom,site_ids,position
1,rs2821013,3602075
1,rs113881340,3602141
1,rs74048668,3602164
1,rs115335486,3602166
1,rs7514061,3602179
1,rs76496459,3602345
1,rs112589871,3602348
1,rs7521546,3602380
1,rs61737345,3602598
1,rs2794330,3602615
1,rs115371870,3602829
1,rs12024499,3602870
1,rs78547875,3602936
1,rs74998818,3602980
1,rs12025426,3603039
1,rs78970717,3603078
1,rs116752847,3603105
1,rs78949361,3603119
1,rs56328010,3603227
1,rs75869562,3603303
1,rs59341129,3603304
1,rs114722427,3603347
1,rs138129623,3603437
1,rs10752738,3603470
1,rs2821015,3603563
1,rs114420174,3603703
1,rs2794356,3603767
1,rs546519578,3603770
1,rs541430257,3603812
1,rs147186742,3603950
1,rs2794355,3603975
1,rs2821016,3604108
1,rs61737343,3604289
1,rs61737344,3604302
1,rs2821017,3604307
1,rs76372797,3604490
1,rs116118465,3604536
1,rs78299921,3604667
1,rs114870069,3604718
1,rs115480389,3604746
1,rs114509632,3604803
1,rs72855430,3604826
1,rs76797542,3604829
1,rs72855431,3604914
1,rs72855433,3604985
1,rs12743246,3605352
1,rs146628586,3605353
1,rs367557194,3605367
1,rs528351983,3605402
1,rs116469737,3605485
1,rs59109036,3605496
1,rs56140438,3605547
1,rs59902405,3605568
1,rs58414493,3605576
1,rs36127958,3605635
1,rs143837625,3605697
1,rs35701577,3605997
1,rs76616683,3606125
1,rs116611577,3606230
1,rs78609518,3606462
1,rs78799623,3606466
1,rs114947588,3606483
1,rs115433416,3606774
1,rs115328528,3606832
1,rs116783826,3606993
1,rs77283091,3607016
1,rs115734930,3607098
1,rs547675531,3607193
1,rs148245338,3607251
1,rs2185638,3607259
1,rs2794354,3607265
1,rs2821018,3607333
1,rs2821019,3607352
1,rs2821020,3607354
1,rs184579117,3607368
1,rs150733765,3607397
1,rs2821021,3607579
1,rs74504141,3607684
1,rs78038866,3607726
1,rs114691750,3607795
1,rs372189866,3607846
1,rs12096227,3607859
1,rs113153613,3608023
1,rs12096300,3608027
1,rs111564382,3608073
1,rs373079733,3608075
1,rs12059331,3608092
1,rs115176445,3608148
1,rs12062695,3608177
1,rs184672476,3608246
1,rs2821022,3608327
1,rs74048679,3608342
1,rs72855439,3608470
1,rs116692519,3608718
1,rs4648529,3608721
1,rs113632525,3608968
1,rs36031771,3609043
1,rs10909984,3609058
1,rs10909985,3609075
1,rs34852522,3609076
1,rs10909986,3609272
1,rs116159646,3609375
1,rs74659429,3609436
1,rs79522215,3609456
1,rs72855441,3609546
1,rs142313095,3609583
1,rs34222941,3609677
1,rs114787883,3609709
1,rs150153798,3609750
1,rs12121341,3609826
1,rs58913621,3609840
1,rs78000706,3609853
1,rs569638227,3609917
1,rs59839028,3610147
1,rs74421199,3610341
1,rs577954901,3610432
1,rs543378743,3610433
1,rs528829120,3610665
1,rs7516425,3610727
1,rs138591622,3610911
1,rs116244295,3611074
1,rs10797402,3611380
1,rs10797403,3611518
1,rs546659827,3611682
1,rs12751514,3611696
1,rs552038586,3611708
1,rs113350026,3611870
1,rs143541130,3611888
1,rs137957652,3611954
1,rs78267041,3612022
1,rs1539126,3612110
1,rs12403243,3612124
1,rs2794326,3612277
1,rs35761570,3612356
1,rs116551529,3612403
1,rs76952126,3612690
1,rs539159632,3612764
1,rs12027874,3612770
1,rs10909987,3612825
1,rs189092030,3612900
1,rs74782587,3613049
1,rs114174318,3613133
1,rs139369923,3613224
1,rs150043092,3613243
1,rs144328767,3613261
1,rs140857493,3613302
1,rs144715835,3613332
1,rs114556096,3613382
1,rs12070289,3613499
1,rs6678649,3613536
1,rs569295520,3613725
1,rs142227599,3613731
1,rs151230097,3614007
1,rs371970039,3614020
1,rs4648530,3614027
1,rs116658804,3614038
1,rs78586220,3614040
1,rs4648531,3614105
1,rs59300619,3614147
1,rs564393339,3614362
1,rs140908164,3614402
1,rs144636939,3614477
1,rs4648396,3614658
1,rs4648397,3614877
1,rs76595687,3615021
1,rs4648398,3615031
1,rs12069712,3615137
1,rs188448307,3615272
1,rs140597609,3615273
1,rs59988660,3615357
1,rs528402889,3615446
1,rs61026690,3615520
1,rs74048681,3615556
1,rs947357,3615735
1,rs59988821,3615900
1,rs60636539,3616063
1,rs12405423,3616064
1,rs79603637,3616079
1,rs6693192,3616139
1,rs6678958,3616145
1,rs112989659,3616429
1,rs12033348,3616479
1,rs116151799,3616592
1,rs115711887,3616649
1,rs12734949,3616855
1,rs55728961,3617000
1,rs56385042,3617060
1,rs114059369,3617158
1,rs10797404,3617423
1,rs115295427,3617753
1,rs113694215,3617818
1,rs192055009,3617859
1,rs115941719,3617913
1,rs4648532,3617959
1,rs116434173,3617994
1,rs144697046,3618011
1,rs10909988,3618142
1,rs116060109,3618217
1,rs7522500,3618228
1,rs7522507,3618244
1,rs78644906,3618339
1,rs146702996,3618404
1,rs79910673,3618490
1,rs78918330,3618548
1,rs111629218,3618814
1,rs7538707,3618900
1,rs60812771,3618941
1,rs7525476,3618986
1,rs7534432,3618992
1,rs7538796,3618993
1,rs10797405,3619114
1,rs10797406,3619116
1,rs80103199,3619287
1,rs572165236,3619309
1,rs72855463,3619487
1,rs71634349,3619506
1,rs115265138,3619572
1,rs12747021,3619615
1,rs4648533,3619764
1,rs4648534,3619836
1,rs4648535,3619896
1,rs4648536,3619963
1,rs4648399,3619998
1,rs12065068,3620039
1,rs564946068,3620070
1,rs180871190,3620294
1,rs557462711,3620452
1,rs80119906,3620485
1,rs3121209,3620723
1,rs4648400,3620798
1,rs113346860,3620945
1,rs146509777,3621071
1,rs375641771,3621122
1,rs369844527,3621131
1,rs372965404,3621137
1,rs376532893,3621146
1,rs4648401,3621294
1,rs60916778,3621298
1,rs78846576,3621426
1,rs57669894,3621460
1,rs57075872,3621589
1,rs113372719,3621597
1,rs553415388,3621656
1,rs112558399,3621698
1,rs56065214,3621740
1,rs12723588,3621741
1,rs182376528,3621897
1,rs4400556,3621916
1,rs4364818,3621937
1,rs150932957,3621946
1,rs190391932,3622255
1,rs6424087,3622271
1,rs139387340,3622309
1,rs10909989,3622518
1,rs138247950,3622713
1,rs115139039,3622896
1,rs10909990,3622917
1,rs12128132,3623039
1,rs74048683,3623115
1,rs12073618,3623222
1,rs80296615,3623261
1,rs116362344,3623416
1,rs12757620,3623460
1,rs41315300,3623582
1,rs34128889,3623588
1,rs41315302,3623692
1,rs4648537,3623810
1,rs75864142,3623836
1,rs10909991,3624476
1,rs141983279,3624505
1,rs535293105,3624636
1,rs76777395,3624792
1,rs61454555,3625159
1,rs535430198,3625316
1,rs188462649,3625351
1,rs146296827,3625566
1,rs139992228,3625622
1,rs143481657,3625697
1,rs16823920,3626405
1,rs77827871,3626510
1,rs79683280,3626583
1,rs75189684,3626599
1,rs112238384,3626641
1,rs111637281,3626711
1,rs4648538,3626929
1,rs4648539,3627042
1,rs11804428,3627126
1,rs4648540,3627142
1,rs4648541,3627214
1,rs16823922,3627387
1,rs16823923,3627395
1,rs74048685,3627590
1,rs113982697,3627623
1,rs114554984,3627710
1,rs4276857,3627782
1,rs78069363,3627994
1,rs72855483,3628056
1,rs117858765,3628292
1,rs16823926,3628304
1,rs187604367,3628317
1,rs3795257,3628686
1,rs1128473,3628868
1,rs74048687,3628887
1,rs115764196,3628925
1,rs41315304,3629028
1,rs1128474,3629048
1,rs28712325,3629655
1,rs192366199,3629683
1,rs184699239,3629684
1,rs114466174,3629904
1,rs8029,3629928
1,rs142630133,3630302
1,rs2821007,3630371
1,rs71634350,3630465
1,rs34946124,3630473
1,rs75430370,3630488
1,rs116550136,3630518
1,rs184677763,3630654
1,rs116107430,3630970
1,rs114827156,3631071
1,rs12079436,3631205
1,rs74048688,3631227
1,rs116783078,3631303
1,rs79909620,3631342
1,rs180862162,3631405
1,rs113429155,3631444
1,rs76211155,3631486
1,rs151110688,3631558
1,rs2760321,3631572
1,rs16823940,3631634
1,rs2181485,3631778
1,rs549727780,3631847
1,rs141088279,3631848
1,rs2821071,3631885
1,rs74048690,3631887
1,rs2244942,3631978
1,rs2760320,3632268
1,rs143362762,3632380
1,rs115606339,3632388
1,rs10909993,3632466
1,rs10909994,3632633
1,rs115954327,3632712
1,rs115919043,3632802
1,rs112332551,3632917
1,rs117445713,3632969
1,rs114027090,3633015
1,rs74048691,3633017
1,rs2273954,3633288
1,rs77612789,3633435
1,rs115630424,3633445
1,rs75352889,3634027
1,rs72855490,3634126
1,rs144044265,3634257
1,rs115207532,3634595
1,rs12085065,3634744
1,rs79481270,3635097
1,rs2296034,3635228
1,rs28446481,3635334
1,rs76802820,3635337
1,rs28503229,3635341
1,rs77144466,3636043
1,rs2821061,3636216
1,rs113800789,3636265
1,rs111910303,3636462
1,rs145713121,3636609
1,rs146585049,3636708
1,rs74369606,3636791
1,rs114719689,3637103
1,rs74048693,3637117
1,rs2821058,3637225
1,rs12078530,3637264
1,rs12078536,3637291
1,rs115777292,3637349
1,rs141793460,3637483
1,rs10909996,3637671
1,rs138851887,3637817
1,rs10909997,3637834
1,rs10909998,3638025
1,rs2760319,3638060
1,rs75863907,3638088
1,rs58651937,3638204
1,rs139602470,3638205
1,rs74048694,3638281
1,rs1885864,3638424
1,rs111433926,3638425
1,rs10909999,3638527
1,rs115453036,3638859
1,rs3818330,3638864
1,rs78047291,3638898
1,rs148601031,3638902
1,rs74048695,3638903
1,rs57595901,3638906
1,rs75167783,3638978
1,rs12038064,3639108
1,rs531288648,3639111
1,rs2760318,3639306
1,rs139745746,3639408
1,rs12077454,3639503
1,rs114714764,3639534
1,rs188613989,3639791
1,rs529827490,3639819
1,rs114814922,3639881
1,rs2760317,3639892
1,rs77421722,3640291
1,rs147030522,3640326
1,rs2821032,3640342
1,rs114105634,3640400
1,rs114757669,3640414
1,rs113975534,3640734
1,rs116258796,3641123
1,rs72857308,3641129
1,rs72857310,3641254
1,rs113866023,3641498
1,rs7526126,3641557
1,rs7526179,3641567
1,rs7517179,3641631
1,rs7528494,3641664
1,rs7519550,3641698
1,rs59201848,3641769
1,rs146177553,3641919
1,rs72857313,3642000
1,rs139780121,3642224
1,rs77779093,3642266
1,rs114041865,3642393
1,rs113727502,3642466
1,rs76008084,3642662
1,rs3765689,3642918
1,rs61489571,3642996
1,rs56280155,3643055
1,rs78348416,3643337
1,rs79572785,3643366
1,rs77302873,3643459
1,rs72857315,3643460
1,rs140490693,3644430
1,rs12408890,3644444
1,rs147666999,3644621
1,rs10910000,3644694
1,rs60109330,3644868
1,rs146999119,3644885
1,rs114491188,3644965
1,rs369219265,3645591
1,rs79763413,3646171
1,rs75985362,3646303
1,rs574236432,3646338
1,rs192722911,3646365
1,rs74224224,3646392
1,rs76161888,3646864
1,rs146196163,3646876
1,rs76982295,3646924
1,rs80299247,3646962
1,rs114901913,3647040
1,rs56101886,3647272
1,rs528802818,3647651
1,rs12086552,3647667
1,rs536785074,3647835
1,rs79788433,3648100
1,rs3765690,3648254
1,rs76134697,3648286
1,rs183345110,3648437
1,rs58080962,3648607
1,rs114025945,3648626
1,rs149834309,3648737
1,rs115045098,3648809
1,rs144781487,3649174
1,rs118080244,3649252
1,rs116270585,3649270
1,rs116665793,3649511
1,rs7537171,3649715
1,rs56354975,3649722
1,rs1004649,3649869
1,rs576077120,3652529
1,rs874532,3665397
1,rs139551925,3665409
1,rs6679556,3665680
1,rs6679560,3665681
1,rs981716472,3665791
1,rs563820957,3665810
1,rs76150705,3666072
1,rs78826500,3666645
1,rs138240974,3666786
1,rs74862930,3666876
1,rs75940686,3666914
1,rs77767239,3666944
1,rs138791531,3667002
1,rs142680124,3667018
1,rs114089316,3667065
1,rs1885859,3667128
1,rs80074126,3667130
1,rs192159608,3667146
1,rs146021182,3667195
1,rs572732392,3667822
1,rs3765692,3668207
1,rs145082508,3668250
1,rs7523732,3668477
1,rs74224226,3668567
1,rs74045908,3668767
1,rs181439678,3668837
1,rs74386189,3668854
1,rs74880732,3668890
1,rs3765694,3669018
1,rs151078147,3669040
1,rs74393281,3669095
1,rs181610185,3669148
1,rs11801431,3669300
1,rs115589994,3669394
1,rs76073395,3669668
1,rs732901,3669686
1,rs732902,3669719
1,rs1009345,3669864
1,rs732903,3669886
1,rs78218373,3669924
1,rs6657895,3670136
1,rs11576405,3670246
1,rs732899,3670254
1,rs187735577,3670524
1,rs4999519,3670533
1,rs138669159,3670559
1,rs149322468,3670597
1,rs544419398,3670674
1,rs75368081,3670702
1,rs117656734,3670736
1,rs3765695,3670813
1,rs3765696,3670941
1,rs12059505,3670974
1,rs3765697,3670982
1,rs3765698,3670994
1,rs3765699,3671076
1,rs78507106,3671128
1,rs6679210,3671359
1,rs79037007,3671507
1,rs12023175,3671553
1,rs114828477,3671598
1,rs112223461,3671975
1,rs74910150,3672057
1,rs145361977,3672106
1,rs141335825,3672109
1,rs3765700,3672337
1,rs78593730,3672419
1,rs3765701,3672437
1,rs78488894,3672566
1,rs75990771,3672746
1,rs77112258,3672989
1,rs75865900,3673082
1,rs77741698,3673102
1,rs183879987,3673156
1,rs56255778,3673407
1,rs115997737,3673417
1,rs148074394,3673458
1,rs78629702,3673669
1,rs74796852,3673689
1,rs6671482,3673861
1,rs74416038,3674400
1,rs190663934,3674416
1,rs3819954,3674579
1,rs138045453,3674834
1,rs12027041,3674884
1,rs143666070,3675007
1,rs114956483,3675376
1,rs147190637,3675472
1,rs3765702,3675623
1,rs78695499,3675660
1,rs3765703,3675872
1,rs10910007,3675919
1,rs115196419,3675920
1,rs72634669,3675954
1,rs75779805,3676007
1,rs76170056,3676034
1,rs142727036,3676081
1,rs144448250,3676159
1,rs114671412,3676243
1,rs115239205,3676399
1,rs12028205,3676442
1,rs115453068,3676710
1,rs114637627,3677429
1,rs1122723,3677541
1,rs148394523,3677574
1,rs142987281,3677771
1,rs150700662,3677779
1,rs1122639,3677850
1,rs1122638,3677927
1,rs12062249,3678077
1,rs146845182,3678097
1,rs74414055,3678147
1,rs2368542,3678192
1,rs567944792,3678366
1,rs116178978,3678416
1,rs6665164,3678488
1,rs7554226,3678662
1,rs149130532,3678681
1,rs376331215,3678682
1,rs547240449,3679112
1,rs117122665,3679133
1,rs114172458,3679141
1,rs138234332,3679251
1,rs115303734,3679351
1,rs115935584,3679372
1,rs115529921,3679987
1,rs111707612,3680024
1,rs116900108,3680329
1,rs3765705,3680453
1,rs3765706,3680660
1,rs72634672,3680765
1,rs114590891,3681012
1,rs3819955,3681127
1,rs3765707,3681266
1,rs151070411,3681285
1,rs12059298,3681310
1,rs3765708,3681521
1,rs12025725,3681605
1,rs375962708,3681743
1,rs75163047,3681744
1,rs10910009,3681773
1,rs79442197,3681839
1,rs56265633,3681928
1,rs10910010,3682042
1,rs5031052,3682335
1,rs1801173,3682346
1,rs144604883,3682567
1,rs75902087,3682844
1,rs57596460,3682950
1,rs114167646,3683029
1,rs567026044,3683844
1,rs3765709,3683855
1,rs3765710,3683869
1,rs3765711,3683880
1,rs3765712,3684235
1,rs3765713,3684559
1,rs3753205,3684926
1,rs3765714,3685090
1,rs3765715,3685234
1,rs3765716,3685376
1,rs191560775,3685459
1,rs557198286,3685631
1,rs3753206,3685776
1,rs77768202,3685981
1,rs3765717,3685991
1,rs148744953,3685999
1,rs142304593,3686066
1,rs74045912,3686180
1,rs12033056,3686472
1,rs115171913,3686714
1,rs145339571,3686723
1,rs12064267,3686933
1,rs114522823,3687086
1,rs3765718,3687131
1,rs75929463,3687170
1,rs3765719,3687327
1,rs3765720,3687362
1,rs3765721,3687383
1,rs150361865,3687399
1,rs78030280,3687625
1,rs113331989,3687822
1,rs12562573,3688248
1,rs116490269,3688387
1,rs145223881,3688471
1,rs1885872,3688533
1,rs77613405,3688608
1,rs1885871,3688718
1,rs78353993,3688944
1,rs76416414,3689020
1,rs1885870,3689023
1,rs750963,3689386
1,rs3765723,3689390
1,rs3765724,3689877
1,rs145389759,3689892
1,rs3765725,3689986
1,rs3765726,3689993
1,rs3765727,3690062
1,rs117651398,3690063
1,rs78495330,3690078
1,rs3765728,3690286
1,rs60033255,3690474
1,rs12121865,3690596
1,rs3765729,3690791
1,rs3765730,3690956
1,rs12122732,3690968
1,rs3819957,3691042
1,rs10732965,3691447
1,rs34868661,3691663
1,rs12126706,3691717
1,rs368980007,3691966
1,rs116633123,3692005
1,rs140282665,3692024
1,rs751035,3692030
1,rs117344400,3692129
1,rs375939129,3692275
1,rs557991659,3692301
1,rs115602897,3692304
1,rs1078687,3692481
1,rs879622,3692609
1,rs1078686,3692652
1,rs114536867,3692690
1,rs373780550,3692731
1,rs879621,3692833
1,rs182235377,3692858
1,rs80350526,3692913
1,rs113465408,3693093
1,rs147508422,3693115
1,rs367919976,3693253
1,rs115030036,3693259
1,rs2146660,3693359
1,rs139672539,3693377
1,rs114203426,3693504
1,rs572951604,3693537
1,rs1462853867,3693697
1,rs12722819,3694801
1,rs866409246,3694987
1,rs866855924,3694988
1,rs10910012,3695033
1,rs76412586,3695089
1,rs6700120,3695094
1,rs115445500,3695104
1,rs117923725,3695183
1,rs115935862,3695311
1,rs3765731,3695328
1,rs3765732,3695396
1,rs3765733,3695730
1,rs530458923,3695825
1,rs3765734,3695855
1,rs1885869,3695869
1,rs115433499,3695878
1,rs568194008,3696086
1,rs544242608,3696104
1,rs75570660,3696426
1,rs147724597,3696451
1,rs77227066,3696474
1,rs3819958,3696503
1,rs150240849,3696591
1,rs539280747,3696626
1,rs1077603,3696654
1,rs549426334,3697168
1,rs10910013,3697206
1,rs78340412,3697256
1,rs77096286,3697296
1,rs75866898,3697299
1,rs35837097,3697357
1,rs190525557,3697364
1,rs75516873,3697572
1,rs12067468,3697598
1,rs138184544,3697738
1,rs3737585,3697889
1,rs182500276,3698122
1,rs139396493,3698391
1,rs376192602,3698455
1,rs112805272,3698484
1,rs12033595,3698489
1,rs12032247,3698518
1,rs12032272,3698592
1,rs183574906,3698641
1,rs112513747,3698690
1,rs561004989,3698778
1,rs11580811,3698864
1,rs114326439,3699181
1,rs78413366,3699216
1,rs113289380,3699538
1,rs147753971,3699800
1,rs3765736,3700037
1,rs75424447,3700085
1,rs3765737,3700228
1,rs3765738,3700234
1,rs79493695,3700306
1,rs4610947,3700411
1,rs4378145,3700555
1,rs151288057,3700626
1,rs112071459,3700660
1,rs191287509,3700733
1,rs114165747,3701045
1,rs3765739,3701057
1,rs150421796,3701141
1,rs72846527,3701260
1,rs183080243,3701305
1,rs3819959,3702001
1,rs3765740,3702150
1,rs3765741,3702219
1,rs3765742,3702262
1,rs545721190,3702487
1,rs3765743,3702545
1,rs111829113,3702623
1,rs189599239,3702633
1,rs3765745,3703049
1,rs4648550,3703143
1,rs3765746,3703193
1,rs79808218,3703256
1,rs34881405,3703383
1,rs111917734,3703402
1,rs111388076,3703435
1,rs112929951,3703495
1,rs74045918,3703598
1,rs17379833,3703616
1,rs12742969,3703871
1,rs12735439,3703896
1,rs111648991,3703994
1,rs72846528,3704017
1,rs75972949,3704129
1,rs111345277,3704150
1,rs372638078,3704272
1,rs115229594,3704349
1,rs3765747,3704622
1,rs146589870,3704635
1,rs3765748,3704686
1,rs74904021,3704697
1,rs115244497,3704759
1,rs3765749,3704915
1,rs77771704,3704956
1,rs140890768,3705055
1,rs115694533,3705509
1,rs3765751,3705620
1,rs533991290,3705655
1,rs3765752,3705717
1,rs75847200,3705833
1,rs74819158,3705913
1,rs115559500,3705960
1,rs12086279,3706072
1,rs115398300,3706116
1,rs56043502,3706132
1,rs55976062,3706328
1,rs58720982,3706410
1,rs146593656,3706508
1,rs72470159,3706511
1,rs80335368,3706570
1,rs116578530,3706576
1,rs9786966,3706850
1,rs564456693,3706851
1,rs55657548,3707057
1,rs114601113,3707125
1,rs72846529,3707302
1,rs140391190,3708307
1,rs115236310,3708319
1,rs10910016,3708345
1,rs11806612,3708709
1,rs146984373,3708722
1,rs138072975,3708785
1,rs542703360,3708861
1,rs147069070,3708953
1,rs3765754,3708984
1,rs546571803,3708987
1,rs559854462,3708988
1,rs113654873,3709158
1,rs559071189,3709195
1,rs2368540,3709204
1,rs113343840,3709239
1,rs34768796,3709243
1,rs116486226,3709253
1,rs78282063,3709289
1,rs2368539,3709312
1,rs72846536,3709344
1,rs79146552,3709365
1,rs2368538,3709409
1,rs12130809,3709604
1,rs148587184,3709766
1,rs4582730,3709954
1,rs111387108,3709979
1,rs2146659,3710087
1,rs113212312,3710091
1,rs3753208,3710164
1,rs3753209,3710200
1,rs76619144,3710288
1,rs111865414,3710291
1,rs550071589,3710367
1,rs116577071,3710396
1,rs190428975,3710444
1,rs547680599,3710513
1,rs552416649,3710614
1,rs9787049,3710838
1,rs116460710,3710960
1,rs75649198,3711101
1,rs9786961,3711102
1,rs140113726,3711281
1,rs3819960,3711507
1,rs3819961,3711647
1,rs114448178,3711689
1,rs3819962,3711739
1,rs3819963,3711777
1,rs3819964,3711834
1,rs543478893,3711865
1,rs376148340,3711954
1,rs116990052,3711985
1,rs145147049,3712046
1,rs6424089,3712099
1,rs6424090,3712113
1,rs112256216,3712321
1,rs2296033,3712356
1,rs11808081,3712368
1,rs111372411,3712369
1,rs2296032,3712498
1,rs116763661,3712567
1,rs114712387,3712597
1,rs61568045,3712708
1,rs370703486,3712714
1,rs373211971,3712829
1,rs3765758,3713028
1,rs367558062,3713040
1,rs371174396,3713073
1,rs188761375,3713256
1,rs3765759,3713285
1,rs3765760,3713396
1,rs187128500,3713454
1,rs116957586,3713626
1,rs141179409,3713673
1,rs189874792,3713811
1,rs3765761,3713912
1,rs537911712,3713959
1,rs3765762,3713961
1,rs74046832,3714065
1,rs6688320,3714066
1,rs76038281,3714121
1,rs76059942,3714318
1,rs3765763,3714551
1,rs568065586,3714588
1,rs79514469,3714674
1,rs112893522,3715111
1,rs376383263,3715206
1,rs61759267,3715335
1,rs80004076,3715555
1,rs142185398,3715578
1,rs77976081,3715820
1,rs182173437,3715830
1,rs144784097,3715974
1,rs3753211,3716044
1,rs552838500,3716103
1,rs4648551,3716166
1,rs151040652,3716234
1,rs576432218,3716247
1,rs74046833,3716339
1,rs375297871,3716549
1,rs374125942,3716555
1,rs370636186,3716650
1,rs3819967,3716816
1,rs3765764,3716973
1,rs78842275,3717262
1,rs114839520,3717364
1,rs3765765,3717895
1,rs145545337,3717923
1,rs371490740,3718052
1,rs3765766,3718096
1,rs148855238,3718320
1,rs3765767,3718901
1,rs3765768,3719027
1,rs3819968,3719056
1,rs3765769,3719066
1,rs377651261,3719152
1,rs3765770,3719417
1,rs111428411,3719421
1,rs747828,3719662
1,rs74046834,3719702
1,rs747827,3719783
1,rs185650428,3720071
1,rs115384663,3720196
1,rs139040262,3720580
1,rs116294353,3720593
1,rs183076211,3720670
1,rs3765771,3720683
1,rs76988100,3720771
